"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
1,0.0616538532199582,"H",0.596047313645745,"M",-0.6620757411141,"L",0.0558658090041244,"H",2.5769931432069,"H",-0.207606328252509,"M",-0.47523508116732,"L",0.143877073141894,"M",0.10958904109589,"H",0.0958904109589041,"H",0.0684931506849315,"H",0,"M",0.0136986301369863,"H","high risk"
2,0.698746627793924,"H",-0.352816778190679,"L",0.636661714858865,"M",-0.0145276901802601,"H",-0.220224672984882,"M",0.0189529894759119,"H",-0.253617175314868,"M",-0.489647229700137,"L",0.02,"H",0.346666666666667,"H",0.166666666666667,"H",0.00666666666666667,"H",0.113333333333333,"H","high risk"
3,0.274715844529684,"H",-0.332442495552234,"L",0.624933987865442,"M",-0.163632318525631,"M",-0.0301555121052645,"M",4.18773514544305,"H",0.571532102682582,"H",-0.242369146514262,"M",0.072463768115942,"H",0.130434782608696,"H",0.072463768115942,"H",0,"M",0.144927536231884,"H","high risk"
4,4.73686289644976,"H",0.566725459491661,"M",-0.597122066217275,"L",-0.0862238542977679,"M",-0.0850386536991907,"M",-0.0933746539833429,"H",-0.212134588283123,"M",0.134850845425778,"M",0.0434782608695652,"H",0.0652173913043478,"H",0,"M",0,"M",0.0869565217391304,"H","medium risk"
5,0.667055138123663,"H",1.10053420758144,"H",-0.211618620786202,"L",-0.256790539007892,"L",0.305441485504249,"H",-0.138039653572214,"H",0.0451305432128499,"M",0.938627328635133,"H",0.692307692307692,"H",0.447552447552448,"H",0.0559440559440559,"H",0,"M",0.00699300699300699,"H","high risk"
6,-0.202760480490912,"M",-0.284670576690457,"L",-0.492714516713419,"L",-0.158541678103761,"M",-0.288639019777107,"M",-0.245610727495959,"M",-0.769557432740999,"L",-0.691643843599782,"L",0.0509554140127389,"H",0.286624203821656,"H",0.146496815286624,"H",0,"M",0.152866242038217,"H","medium risk"
7,-0.315163191198987,"L",0.592275640710453,"M",-1.37575996918066,"L",-0.309101547557397,"L",-0.344523038791099,"M",-0.168395622826005,"M",-0.582812731383268,"L",0.300202506303023,"M",0.0729613733905579,"H",0.0944206008583691,"H",0.0772532188841202,"H",0,"M",0.0300429184549356,"H","medium risk"
8,-0.243151368131047,"M",-0.887995818635465,"L",1.04847687998153,"H",-0.20759936517425,"M",-0.262626130656661,"M",-0.188830561914627,"M",1.56016779415864,"H",-0.383682572286178,"L",0.00649350649350649,"H",0.103896103896104,"H",0.0714285714285714,"H",0,"M",0.12012987012987,"H","high risk"
9,-0.410574065954894,"L",-0.146816863412546,"M",0.544777015309121,"M",-0.391492299536934,"L",3.18995658174626,"H",0.420974353521463,"H",2.38729407094783,"H",-0.266733666971784,"M",0,"M",0.0136986301369863,"H",0.205479452054795,"H",0,"M",0.123287671232877,"H","high risk"
10,-0.300414198899784,"M",-0.987366495665152,"L",1.02625396784759,"H",0.641148792445874,"H",-0.416657153119872,"M",-0.178989057603278,"M",-0.524559109707029,"L",-0.773536903301651,"L",0.0218181818181818,"H",0.134545454545455,"H",0.0327272727272727,"H",0.0109090909090909,"H",0.207272727272727,"H","high risk"
11,-0.343157267905977,"L",-1.38512885755316,"L",1.15423607247294,"H",8.89035787097113,"H",-0.521563292642315,"L",-0.391850409012298,"L",-1.70239808809311,"L",-1.00809050368736,"L",0,"M",0,"M",0,"M",0,"M",0,"M","low risk"
12,-0.547501358820905,"L",1.86986940421297,"H",-1.09278876821031,"L",-0.310595015073757,"L",-0.248259071044616,"M",-0.26077056818485,"M",-0.332855563059756,"M",2.23633321273983,"H",0.182266009852217,"H",0.0443349753694581,"H",0.0197044334975369,"H",0,"M",0,"M","medium risk"
